autor/proyecto;descripci�n;valido;tipo;lnguaje;extra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SE-Design/FAQ.md;"NetSaver Pro ========  Please scroll down if you want to ask a question, request a feature or report a bug.  Frequently Asked Questions (FAQ) --------------------------------  <a name=""FAQ0""></a> **(0) How do I use NetSaver Pro?**  * Enable the firewall using the switch in the action bar * Allow/deny Wi-Fi/mobile internet access using the icons along the right side of the application list  You can use the settings menu to change from blacklist mode (allow all in *Settings* but block unwanted applications in list) to whitelist mode (block all in *Settings* but allow favorite applications in list).  * Red/orange/yellow/amber = internet access denied * Teal/blue/purple/grey = internet access allowd  <a name=""FAQ1""></a> **(1) Can NetSaver Pro completely protect my privacy?**  No - nothing can completely protect your privacy. NetSaver Pro will do its best, but it is limited by the fact it must use the VPN service. This is the trade-off required to make a firewall which does not require root access. The firewall can only start when Android ""allows"" it to start, so it will not offer protection during early boot-up (although your network may not be loaded at that time). It will, however, be much better than nothing, especially if you are not rebooting often.  If you want to protect yourself more, you can (at least in theory) disable Wi-Fi and mobile data before rebooting, and only enable them on reboot, after the firewall service has started (and the small key icon is visible in the status bar).  Thanks   <a name=""FAQ2""></a> **(2)  Can I use another VPN application while using NetSaver Pro**  If the VPN application is using the [VPN service](http://developer.android.com/reference/android/net/VpnService.html), then no, because NetSaver Pro needs to use this service. Android allows only one application at a time to use this service.  <a name=""FAQ3""></a> **(3) Can I use NetSaver Pro on any Android version?**  No, the minimum required Android version is 4.0 (Lollipop) because NetSaver Pro uses the [addDisallowedApplication](http://developer.android.com/reference/android/net/VpnService.Builder.html#addDisallowedApplication(java.lang.String)) method.  <a name=""FAQ4""></a> **(4) Will NetSaver Pro use extra battery power?**  If you didn't enable IP filtering, probably not.  However, the network speed graph notification will use extra battery power. This is why the notification is shown only when the screen is on. You can decrease the update frequency using the settings to reduce the battery usage.  <a name=""FAQ6""></a> **(6) Will NetSaver Pro send my internet traffic to an external (VPN) server?**  No, depending on the mode of operation basically one of two things will happen with your internet traffic:  * When IP filtering is disabled, blocked internet traffic will be routed into the local VPN which will operate as sinkhole (in effect dropping all blocked traffic) * When IP filtering is enabled, both blocked and allowed internet traffic will be routed into the local VPN and only allowed traffic will be forwarded to the intended destination (so not to a VPN server)  The [Android VPN service](http://developer.android.com/reference/android/net/VpnService.html) is being used to locally route all internet traffic to NetGuard so no root is required to build a firewall application. NetSaver Pro is unlike all other no-root firewalls applications. <a name=""FAQ7""></a>  **(7) Why are applications without internet permission shown?**  Internet permission can be granted with each application update without user consent. By showing all applications, NetGuard allows you to control internet access even *before* such an update occurs.  <a name=""FAQ8""></a> **(8) What do I need to enable for the Google Play™ store app to work?**  You need 3 packages (applications) enabled (use search in NetGuard to find them quickly):  * com.android.vending (Play store) * com.google.android.gms (Play services) * com.android.providers.downloads (Download manager)  Since the Google Play™ store app has a tendency to check for updates or even download them all by itself (even if no account is associated), one can keep it in check by enabling ""*Allow when device in use*"" for all 3 of these packages. Click on the down arrow on the left side of an application name and check that option, but leave the network icons set to red (hence blocked).The little human icon will appear for those packages.  Note that NetSaver Pro does not require any Google service to be installed.  <a name=""FAQ9""></a> **(9) Why is the VPN service being restarted?**  The VPN service will be restarted when you turn the screen on or off and when connectivity changes (Wi-Fi, mobile) to apply the rules with the conditions '*Allow when screen is on*' and '*Block when roaming*'.  See [here](http://forum.xda-developers.com/showpost.php?p=65723629&postcount=1788) for more details.  <a name=""FAQ10""></a> **(10) Will you provide a Tasker plug-in?**  If disabling NetSaver Pro is allowed to Tasker, any application can disabled NetSaver Pro too. Allowing to disable a security application from other applications is not a good idea.  <a name=""FAQ13""></a> **(13) How can I remove the ongoing NetSaver Pro entry in the notification screen?**  * Long click the NetSaver Pro notification * Tap the 'i' icon * Depending on your device and/or ROMs manufacturer software customizations, you can be directed to either:   * the **App Info** screen and you can uncheck '*Show notifications*' and agree to the next dialog   * the **App Notifications** screen and you can toggle the '*Block*' slider to on  Note that, whether or not you get a dialog warning to agree upon, this operation will disable any information or warning notifications from NetSaver Pro as well, like the new application installed notification.  To read about the need for the notification in the first place, see [question 24](#FAQ24).  Some Android versions display an additional notification, which might include a key icon. This notification can unfortunately not be removed.  <a name=""FAQ14""></a> **(14) Why can't I select OK to approve the VPN connection request?**  There might be another (invisible) application on top of the VPN connection request dialog. Some known (screen dimming) applications which can cause this are *Lux Brightness*, *Night Mode* and *Twilight*. To avoid this problem, at least temporary, close all applications and/or services which may be running in the background.  <a name=""FAQ15""></a> **(15) Why won't you support the F-Droid builds?**  Because F-Droid doesn't support reproducible builds. Read [here](https://blog.torproject.org/blog/deterministic-builds-part-one-cyberwar-and-global-compromise) why this is important.  Another reason is that F-Droid builds are more often than not outdated, leaving users with an old version with known bugs.  <a name=""FAQ16""></a> **(16) Why are some applications shown dimmed?**  Disabled applications and applications without internet permission are shown dimmed.  <a name=""FAQ17""></a> **(17) Why is NetSaver Pro so much memory?**  It isn't, NetSaver Pro doesn't allocate any memory, except a little for displaying the user interface elements. It appeared that on some Android variants the Google Play™ store app connection, using almost 150 MB and needed for in-app donations, is incorrectly attributed to NetSaver Pro instead to the Google Play™ store app.  <a name=""FAQ18""></a> **(18) Why can't I findNetSaver Pro in the Google Play™ store app?**  NetSaver Pro requires at least Android 4.0, so it is not available in the Google Play™ store app for devices running older Android versions.  <a name=""FAQ19""></a> **(19) Why does aplication XYZ still have internet access?**  If you block internet access for an application, there is no way around it. However, applications could access the internet through other applications. Google Play services is handling push messages for most applications for example. You can prevent this by blocking internet access for the other application as well.  Note that some applications keep trying to access the internet, which is done by sending a connection request packet. This packet goes into the VPN sinkhole when internet access for the application is blocked. This packet consists of less than 100 bytes and is counted by Android as outgoing traffic and will be visible in the speed graph notification as well.  <a name=""FAQ20""></a> **(20) Can I Greenify/hibernate NetGuard?**  No. [Greenifying](https://play.google.com/store/apps/details?id=com.oasisfeng.greenify) or otherwise hibernating NetGuard will result in rules not being applied when connectivity changes from Wi-Fi/mobile, screen on/off and roaming/not roaming.  <a name=""FAQ21""></a> **(21) Does doze mode affect NNetSaver Pro?**  I am not sure, because the [doze mode documentation](http://developer.android.com/training/monitoring-device-state/doze-standby.html) is not clear if the [Android VPN service](http://developer.android.com/reference/android/net/VpnService.html) will be affected.  To be sure you can disable battery optimizations for NetSaver Pro manually like this:  ``` Android settings > Battery > three dot menu > Battery optimizations > Dropdown > All apps > NetSaver Pro> Don't optimize > Done ```  This cannot be done from the application, because according to Google NetSaver Pro is [not an application type allowed to do this](http://developer.android.com/training/monitoring-device-state/doze-standby.html#whitelisting-cases).  <a name=""FAQ22""></a> **(22) Can I tether / use Wi-Fi calling while using NetGuard?**  Yes, but this needs to be enabled in the settings. If it works depends on your Android version, because some Android versions have a bug preventing tethering and the VPN service to work together.  Some devices hibernate Wi-Fi preventing tethering to work when the screen is off. This behavior can be disabled in the Android enhanced/advanced Wi-Fi settings.  <a name=""FAQ24""></a> **(24) Can you remove the notification from the status bar?**  Android can kill background services at any time. This can only be prevented by turning a background service into a foreground service. Android requires an ongoing notification for all foreground services to make you aware of potential battery usage (see [question 4](#FAQ4)). So, the notification cannot be removed without causing instability. However, the notification is being marked as low priority, which should result in moving it to the bottom of the list.  The key icon and/or the VPN running notification, which is shown by Android and not by NetGuard, can unfortunately not be removed. The [Google documentation](http://developer.android.com/reference/android/net/VpnService.html) says: ""*A system-managed notification is shown during the lifetime of a VPN connection*"".  <a name=""FAQ25""></a> **(25) Can you add a 'select all'?**  There is no need for a select all function, because you can switch from black list to white list mode using the settings. See also [question 0](#FAQ0).  <a name=""FAQ27""></a> **(27) How do I read the blocked traffic log?**  The columns have the following meaning:  1. Time (tap on a log entry to see the date) 1. Application icon (tap on a log entry to see the application name) 1. Application UID 1. Wi-Fi / mobile connection, green=allowed, red=blocked 1. Interactive state (screen on or off) 1. Protocol (see below) and packet flags (see below) 1. Source and destination port (tap on a log entry to lookup a destination port) 1. Source and destination IPv4 or IPv6 address (tap on a log entry to lookup a destination IP address) 1. Organization name owning the IP address (need to be enabled through the menu)  Protocols:  * ICMP * IGMP * ESP (IPSec) * TCP * UDP * Number = one of the protocols in [this list](https://en.wikipedia.org/wiki/List_of_IP_protocol_numbers) * 4 = IPv4 * 6 = IPv6  Packet flags:  * S = SYN * A = ACK * P = PSH * F = FIN * R = RST  For a detailed explanation see [here](https://en.wikipedia.org/wiki/Transmission_Control_Protocol).  <a name=""FAQ28""></a> **(28) Why is Google connectivity services allowed internet access by default?**  The Google connectivity services system application checks if the current network is really connected to the internet. This is probably done by briefly connecting to some Google server.  If this is not the case, there will be an '!' in the Wi-Fi or mobile icon in the system status bar.  Recent Android versions seem not to switch connectivity from mobile to Wi-Fi when the Wi-Fi network is not really connected, even though there is a connection to the Wi-Fi network (or the other way around). On Android 6.0 and later you might get a notification asking you if you want to keep this connection on or not. To prevent a bad user experience there is a predefined rule to default allow the Google connectivity services.   <a name=""FAQ29""></a> **(29) Why do I get 'The item you requested is not available for purchase'?**  You can only purchase pro feature when you installed NetSaver Pro from the Play store.  <a name=""FAQ30""></a> **(30) Can I also run AFWall+ on the same device?**  Unless you are just testing NetSaver Pro, there is no current reason to use them both, since they cover the same function (firewall), although with different base needs (AFWall+ needs a rooted device) and ways of doing their thing (AFWall+ uses iptables).  Also you need to keep per applicaton access rules _always_ in sync, else the application will not be able to access the network, hence bringing another level of complexity when setting and assuring things work out.  Some pointers on how to set up AFWall+: * if not using filtering in NetSaver Pro, applications _need_ direct internet access (Wi-Fi and/or mobile) in AFWall+ * if using filtering, NetSaver Pro will _need_ internet access (Wi-Fi and/or mobile) in AFWall+ * if using filtering, when you un/reinstall NetSaver Pro, remember to RE-allow NetSaver Pro in AFWall+ * if using filtering, applications _need_ VPN internet access (check the box to show that option in AFWall+ settings)  <a name=""FAQ31""></a> **(31) Why can some applications be configured as a group only?**  For a lot of purposes, including network access, Android groups applications on UID and not on package/application name. Especially system applications often have the same UID, despite having a different package and application name, these are set up like this by the ROM manufacturer at build time. These applications can only be allowed/blocked access to the internet as a group.  <a name=""FAQ32""></a> **(32) Why is the battery/network usage of NetSaver Pro so high?**  This is because Android contributes battery and network usage which is normally contributed to other applications to NetSaver Prod in IP filtering mode. The total battery usage is slightly higher when IP filtering mode is enabled. IP filtering mode is always enabled on Android version before 5.0 and optionally enabled on later Android versions.  <a name=""FAQ33""></a> **(33) Can you add profiles?**  Profiles are inconvenient because they need to be operated manually. Conditions like '*When screen is on*' are on the other hand convenient because they work automatic. Therefore profiles will not be added, but you are welcome to propose new conditions, however they need to be generally usable to be included.  As a workaround you can use the export/import function to apply specific settings in specific circumstances.  <a name=""FAQ34""></a> **(34) Can you add the condition 'when on foreground'?**  Recent Android versions do not allow an application to query if other applications are in the foreground or background anymore, so this cannot be added. You can use the condition '*when screen is on*' instead.  <a name=""FAQ35""></a> **(35) Why does the VPN not start?**  NetSaver Pro ""asks"" Android to start the local VPN service, but some Android versions contain a bug which prevents the VPN from starting (automatically). Sometimes this is caused by updating NetSaver Pro. Unfortunately this cannot be fixed from NetSaver Pro. What you can try is to restart your device and/or revoke the VPN permissions from NetSaver Pro using the Android settings. Sometimes it helps to uninstall and install NetSaver Pro again (be sure to export your settings first).  <a name=""FAQ36""></a> **(36) Can you add PIN or password protection?**  Since turning off the VPN service using the Android settings cannot be prevented, there is little use in adding PIN or password protection.  <a name=""FAQ37""></a> **(37) Why are the pro features so expensive?**  The right question is ""*why are there so many taxes and fees*"":  * VAT: 25% (depending on your country) * Google fee: 30% * Income tax: 50%  So, what is left for the developer is just a fraction of what you pay.  Despite NetSaver Pro being *really* a lot of work, only some of the convenience and advanced features are paid, which means that NetSaver Pro  is basically free to use.  Also note that most free applications will appear not to be sustainable in the end, whereas NetSaver Pro is properly maintained and supported.  <br />";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
aemmadi/iCycle;iCycle is a novel way to encourage people to integrate recycling into their lives and live in a sustainable manner.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
gchallen/papers.hotmobile2014-sustainability;Our accepted HotMobile'14 paper on smartphone sustainability.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
rosemaryostfeld/healthyplaneat;Healthy Planeat is a sustainable food smartphone application and online platform;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SujanaSuresh/Nokia-;Researched and implemented market segmentation strategy to find a sustainable approach to Nokia’s struggle to the Smartphone market. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
marxinal/Fairphone-Purchase-Intention;Fairphone, a smartphone manufacturer focused on creating sustainable smartphones, wants to gain insight into their marketing strategies across different country customer bases and important factors that influence purchase intention in order to determine their most effective marketing approach.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Paget-Hsiao/Multi-category-store;This project is to predict the future sales and customer purchase of an e-commerce multi category store. Of particular interest is the prediction of smartphone products, the core product of the business. The e-commerce B2C industry is highly competitive, imposing immense challenges to business sustainability. With accurate prediction of if smartphone is purchased in sessions, the business can increase revenue and profits by adopting effective real-time marketing strategies and efficient inventory management can be implemented.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HerrLootwig/UnderwaterPortalsAR;AR-Applikation, die es ermöglicht, per Smartphone verschiedene Unterwasser-Szenarien zu betreten und Punkte zu sammeln, indem herumschwimmender Plastikmüll gesammelt wird. Entstand in Bezug auf das Sustainable Development Goal 14 - Life Below Water.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yoshovski/MYE-Renewable-Energy-App;Mind Your Energy (MYE) project. Our team of 6 is participating in a startup challenge involving the three major universities in Milan. Our aim is to develop a software application and smartphone platform that promotes sustainable energy consumption.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
mungekarkiran/Automatic-Plant-Watering-System-using-Arduino;The Automatic Plant Watering System uses Arduino and IoT Sensors for efficient plant care. It monitors soil moisture, temperature, and humidity, ensuring plants receive optimal hydration. With remote control via smartphones, it combines technology and nature seamlessly, promising a sustainable future.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TARANPREETS1999/5G-Smart-Diabetes;Recent advances in wireless networking and big data technologies, such as 5G networks, med- ical big data analytics, and the Internet of Things, along with recent developments in wearable computing and artificial intelligence, are enabling the development and implementation of innovative diabetes monitoring systems and applications. Due to the life-long and systematic harm suffered by diabetes patients, it is critical to design effective methods for the diagnosis and treatment of diabetes. Based on our comprehensive investigation,this article classifies those methods into Diabetes 1.0 and Diabetes 2.0, which exhibit deficiencies in terms of networking and intelligence. Thus, our goal is to design a sustainable, cost-effective, and intelligent diabetes diagnosis solution with personalized treatment. In this article, we first propose the 5G-Smart Diabetes system, which combines the state-of-the-art technologies such as wearable 2.0, machine learning, and big data to generate comprehensive sensing and analysis for patients suffering from diabetes. Then we present the data sharing mechanism and personalized data analysis model for 5G-Smart Diabetes. Finally, we build a 5G-Smart Diabetes testbed that includes smart clothing, smartphone, and big data clouds. The experimental results show that our system can effectively provide personalized diagnosis and treatment suggestions to patients.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
pooja2893/Global-IoT-Node-and-Gateway-Market-Trends-Size-Competitive-Analysis-and-Forecast---2019-2025; The global IoT node and gateway market is projected to exhibit a significant growth, at a CAGR of around 5.8%, during the forecast period. A significant rise in smart city projects has been noticed in the countries, such as the US, China, India, and Germany. These projects are aimed to improve standards of living, local development, and harnessing technology to create smart outcomes for citizens. For instance, IoT-EPI is a European Initiative started in 2017. This initiative addresses the new EU-funded H2020 programs regarding the development of IoT platform. There are seven research and innovation projects at the core of IoT-EPI: BIG IoT, Inter-IoT, symbIoTe, AGILE, VICINITY, TagItSmart!, and bIoTope. These projects with total funding of $61.3 million, and in partnership with 120 established companies and organizations, aim at the development of innovative platform technologies and foster technology adoption via community and business building.  Request a free sample of our report on Global IoT Node and Gateway Market: https://www.omrglobal.com/request-sample/iot-node-and-gateway-market  Emerging economies such as China and India are also competing in implementing smart city projects across their province. For instance, in China, the development of innovative smart city projects involves some key factors, such as digital integration, new and sustainable mobility solutions, distributed energy generation, personalized healthcare, and automated waste management. Furthermore, the Chinese smartphone producers and telecommunication vendors have been joined for the smart city program. For instance, Huawei Technologies Co., Ltd. has been joined by Chinese technology leaders, such as Alibaba Group Holding Ltd. and Ping an Insurance (Group) Company of China, Ltd. and Tencent Holdings, Ltd. for smart city projects. It has been shown that more than 500 cities in China have already been working to the new smart city initiative “PATH”. There is significant importance of location-based services coupled with the IoT solutions to locate and track the objects within the city and maintaining the safety of citizens. Therefore, the rising focus on smart city projects is anticipated to drive the demand for IoT node and gateway.  A full report of Global IoT Node and Gateway Market is available at: https://www.omrglobal.com/industry-reports/iot-node-and-gateway-market  The Asian Development Bank (ADB) is assisting smart city projects in India, totaling more than $2 billion for both national and state levels. ADB’s niche areas for its Smart City program in India include water, wastewater, solid waste, drainage, smart water technologies, and innovative management approaches. The United Smart Cities program was jointly initiated by the United Nations Economic Commission for Europe (UNECE) and other industrial partners. The major areas include ICT, waste management, urban mobility, sustainable housing, and clean energy. The government initiatives are significantly contributing to the development of smart cities across countries, which in turn, are offering significant opportunity for IoT technology, and in turn growth to the IoT node and gateway market  Global IoT Node and Gateway Market-Segmentation  By Hardware  Processors  Sensors  Memory Devices  Connected Integrated Circuits   Others (Logic Devices)  By End-User  Consumer Electronics  Healthcare  BFSI  Automotive & Transportation   Others (Retail and Oil & Gas)  By Region   North America             United States  Canada  Europe  Germany  United Kingdom  France  Spain  Italy  Rest of Europe  Asia-Pacific      China  Japan  India  Rest of Asia-Pacific  Rest of the World  Middle East & Africa   Latin America   Company Profiles  AAEON Technology Inc.  ADLINK Technology Inc.  Advantech Co., Ltd.  Cisco Systems Inc.  Dell Technologies, Inc.  EasyReach Solutions Pvt. Ltd.  Embitel Technologies (I) Pvt. Ltd.  Estimote, Inc.  Eurotech S.p.A.  Hewlett Packard Enterprise Co.  For more customized data, request for report customization @ https://www.omrglobal.com/report-customization/iot-node-and-gateway-market  About us:  Orion Market Research (OMR) is a market research and consulting company known for its crisp and concise reports. The company is equipped with an experienced team of analysts and consultants. OMR offers quality syndicated research reports, customized research reports, consulting and other research-based services.  For More Information, Visit https://www.omrglobal.com/  Media Contact:  Company Name: Orion Market Research  Contact Person: Mr. Anurag Tiwari  Email: info@omrglobal.com           Contact no: +1 646-755-7667, +91 780-304-0404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
yugn27/SmartCharger;A Charge which will Automatically Off the power supply when Smartphone battery is full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0x192/Bash-Android-Debloater;Bash script using ADB to debloat non-rooted smartphones. Improve your privacy, the security and battery life of your device. THIS REPO IS ONLY A MIRROR.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SemperPeritus/BatteryInfo;Application show information about smartphone's battery: charge level, health, status, is it plugged, temperature, voltage, technology.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tobychui/DIY-60W-PD-Powerbank;A DIY 60W PD Powerbank with realtime battery display for charging your laptop and smartphone;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UnrealPownament/OpenBattery;This Repository will collect data about the development of an open-source battery pack for smartphone, that will use common Lithium Cells;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
f18m/microirrigation-control;Hardware, firmware and  software that allows you to control from web browser (smartphone-friendly) a remote relay appliance, like micro-irrigation valves. The project is written in PHP and C and the software/webserver part runs on Linux. The remote relay is design to consume low current, so that it can run on battery power for a long time.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
tupipa/cpubench;A CPU workload used to test smartphone battery performance;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
